Files already downloaded and verified
Files already downloaded and verified
[D_DSFL][cifar10][resnet18][123]20230918-134440
[Epoch : 1][User 13 with cut_point 1] [C_Loss  2.060 | C_Acc 27.148] [S_Loss  8.234 | S_Acc 20.078]
[Epoch : 1][User 28 with cut_point 2] [C_Loss  3.876 | C_Acc 37.578] [S_Loss  6.150 | S_Acc 18.633]
[Epoch : 1][User 24 with cut_point 2] [C_Loss  3.925 | C_Acc 37.871] [S_Loss  6.685 | S_Acc 11.680]
[Epoch : 1][User 47 with cut_point 3] [C_Loss  5.748 | C_Acc 44.004] [S_Loss  4.395 | S_Acc 12.227]
[Epoch : 1][User 30 with cut_point 2] [C_Loss  3.952 | C_Acc 37.324] [S_Loss  6.198 | S_Acc 8.984]
[Epoch : 2][User 35 with cut_point 3] [C_Loss  5.146 | C_Acc 45.957] [S_Loss  2.254 | S_Acc 23.730]
[Epoch : 2][User 30 with cut_point 2] [C_Loss  3.515 | C_Acc 43.047] [S_Loss  4.592 | S_Acc 16.094]
[Epoch : 2][User 31 with cut_point 2] [C_Loss  3.518 | C_Acc 43.555] [S_Loss  4.459 | S_Acc 14.648]
[Epoch : 2][User 36 with cut_point 3] [C_Loss  5.224 | C_Acc 51.621] [S_Loss  2.206 | S_Acc 26.152]
[Epoch : 2][User 7 with cut_point 1] [C_Loss  1.909 | C_Acc 31.504] [S_Loss  6.611 | S_Acc 18.379]
[Epoch : 3][User 23 with cut_point 2] [C_Loss  3.395 | C_Acc 45.293] [S_Loss  3.780 | S_Acc 24.453]
[Epoch : 3][User 14 with cut_point 1] [C_Loss  1.847 | C_Acc 32.695] [S_Loss  5.903 | S_Acc 22.422]
[Epoch : 3][User 22 with cut_point 2] [C_Loss  3.482 | C_Acc 46.348] [S_Loss  3.836 | S_Acc 21.680]
[Epoch : 3][User 38 with cut_point 3] [C_Loss  4.893 | C_Acc 50.879] [S_Loss  1.962 | S_Acc 29.238]
[Epoch : 3][User 25 with cut_point 2] [C_Loss  3.369 | C_Acc 45.586] [S_Loss  3.786 | S_Acc 21.094]
[Epoch : 4][User 11 with cut_point 1] [C_Loss  1.810 | C_Acc 31.699] [S_Loss  5.354 | S_Acc 25.996]
[Epoch : 4][User 49 with cut_point 3] [C_Loss  4.672 | C_Acc 55.410] [S_Loss  1.809 | S_Acc 36.699]
[Epoch : 4][User 12 with cut_point 1] [C_Loss  1.823 | C_Acc 30.293] [S_Loss  5.491 | S_Acc 27.812]
[Epoch : 4][User 26 with cut_point 2] [C_Loss  3.253 | C_Acc 47.754] [S_Loss  3.449 | S_Acc 28.750]
[Epoch : 4][User 38 with cut_point 3] [C_Loss  4.524 | C_Acc 58.535] [S_Loss  1.804 | S_Acc 34.551]
