Files already downloaded and verified
Files already downloaded and verified
[D_DSFL][cifar10][resnet18][123]20230918-155908
[Epoch : 91][User 15 with cut_point 1] [C_Loss  1.375 | C_Acc 50.312] [S_Loss  1.657 | S_Acc 93.457]
[Epoch : 91][User 10 with cut_point 1] [C_Loss  1.275 | C_Acc 53.242] [S_Loss  1.504 | S_Acc 93.848]
[Epoch : 91][User 5 with cut_point 1] [C_Loss  1.355 | C_Acc 52.324] [S_Loss  1.608 | S_Acc 94.141]
[Epoch : 91][User 47 with cut_point 3] [C_Loss  2.056 | C_Acc 96.992] [S_Loss  0.262 | S_Acc 96.816]
[Epoch : 92][User 21 with cut_point 2] [C_Loss  1.923 | C_Acc 85.762] [S_Loss  0.870 | S_Acc 93.770]
[Epoch : 92][User 33 with cut_point 3] [C_Loss  1.846 | C_Acc 98.145] [S_Loss  0.259 | S_Acc 98.145]
[Epoch : 92][User 37 with cut_point 3] [C_Loss  2.377 | C_Acc 92.070] [S_Loss  0.507 | S_Acc 91.973]
[Epoch : 92][User 49 with cut_point 3] [C_Loss  2.055 | C_Acc 97.246] [S_Loss  0.379 | S_Acc 93.887]
[Epoch : 92][User 39 with cut_point 3] [C_Loss  2.261 | C_Acc 94.102] [S_Loss  0.465 | S_Acc 91.641]
[Epoch : 93][User 49 with cut_point 3] [C_Loss  1.915 | C_Acc 97.305] [S_Loss  0.136 | S_Acc 99.355]
[Epoch : 93][User 18 with cut_point 2] [C_Loss  1.763 | C_Acc 88.652] [S_Loss  0.722 | S_Acc 95.801]
[Epoch : 93][User 16 with cut_point 2] [C_Loss  1.870 | C_Acc 88.730] [S_Loss  0.881 | S_Acc 95.645]
[Epoch : 93][User 2 with cut_point 1] [C_Loss  1.361 | C_Acc 52.090] [S_Loss  1.747 | S_Acc 91.875]
[Epoch : 93][User 15 with cut_point 1] [C_Loss  1.362 | C_Acc 50.625] [S_Loss  1.624 | S_Acc 94.238]
[Epoch : 94][User 19 with cut_point 2] [C_Loss  1.804 | C_Acc 88.301] [S_Loss  0.798 | S_Acc 95.391]
[Epoch : 94][User 30 with cut_point 2] [C_Loss  1.810 | C_Acc 87.578] [S_Loss  0.642 | S_Acc 97.949]
[Epoch : 94][User 14 with cut_point 1] [C_Loss  1.374 | C_Acc 51.133] [S_Loss  1.560 | S_Acc 92.754]
[Epoch : 94][User 32 with cut_point 3] [C_Loss  2.206 | C_Acc 95.742] [S_Loss  0.413 | S_Acc 93.203]
[Epoch : 94][User 18 with cut_point 2] [C_Loss  1.679 | C_Acc 92.344] [S_Loss  0.410 | S_Acc 98.926]
[Epoch : 95][User 2 with cut_point 1] [C_Loss  1.347 | C_Acc 52.520] [S_Loss  1.530 | S_Acc 94.043]
[Epoch : 95][User 46 with cut_point 3] [C_Loss  2.163 | C_Acc 92.949] [S_Loss  0.361 | S_Acc 96.484]
[Epoch : 95][User 16 with cut_point 2] [C_Loss  1.787 | C_Acc 88.340] [S_Loss  0.629 | S_Acc 97.305]
[Epoch : 95][User 3 with cut_point 1] [C_Loss  1.353 | C_Acc 52.539] [S_Loss  1.946 | S_Acc 91.289]
[Epoch : 95][User 19 with cut_point 2] [C_Loss  1.707 | C_Acc 88.633] [S_Loss  0.503 | S_Acc 98.438]
[Epoch : 96][User 46 with cut_point 3] [C_Loss  1.875 | C_Acc 95.840] [S_Loss  0.096 | S_Acc 99.805]
[Epoch : 96][User 6 with cut_point 1] [C_Loss  1.373 | C_Acc 51.289] [S_Loss  1.702 | S_Acc 94.629]
[Epoch : 96][User 38 with cut_point 3] [C_Loss  2.212 | C_Acc 95.098] [S_Loss  0.322 | S_Acc 96.133]
[Epoch : 96][User 33 with cut_point 3] [C_Loss  1.804 | C_Acc 98.438] [S_Loss  0.163 | S_Acc 99.316]
[Epoch : 96][User 45 with cut_point 3] [C_Loss  2.028 | C_Acc 95.391] [S_Loss  0.230 | S_Acc 98.281]
[Epoch : 97][User 19 with cut_point 2] [C_Loss  1.687 | C_Acc 90.000] [S_Loss  0.570 | S_Acc 98.242]
[Epoch : 97][User 39 with cut_point 3] [C_Loss  2.118 | C_Acc 93.496] [S_Loss  0.283 | S_Acc 95.801]
[Epoch : 97][User 42 with cut_point 3] [C_Loss  2.220 | C_Acc 95.195] [S_Loss  0.328 | S_Acc 96.289]
[Epoch : 97][User 40 with cut_point 3] [C_Loss  2.281 | C_Acc 91.602] [S_Loss  0.395 | S_Acc 95.000]
[Epoch : 97][User 2 with cut_point 1] [C_Loss  1.350 | C_Acc 51.992] [S_Loss  1.698 | S_Acc 93.535]
[Epoch : 98][User 45 with cut_point 3] [C_Loss  1.883 | C_Acc 95.977] [S_Loss  0.176 | S_Acc 98.379]
[Epoch : 98][User 20 with cut_point 2] [C_Loss  1.876 | C_Acc 85.684] [S_Loss  0.764 | S_Acc 97.363]
[Epoch : 98][User 18 with cut_point 2] [C_Loss  1.707 | C_Acc 92.129] [S_Loss  0.471 | S_Acc 99.316]
[Epoch : 98][User 8 with cut_point 1] [C_Loss  1.363 | C_Acc 50.918] [S_Loss  1.971 | S_Acc 89.043]
[Epoch : 98][User 47 with cut_point 3] [C_Loss  1.850 | C_Acc 97.070] [S_Loss  0.177 | S_Acc 99.219]
[Epoch : 99][User 35 with cut_point 3] [C_Loss  1.861 | C_Acc 97.207] [S_Loss  0.162 | S_Acc 99.023]
[Epoch : 99][User 22 with cut_point 2] [C_Loss  1.831 | C_Acc 87.461] [S_Loss  0.741 | S_Acc 94.277]
[Epoch : 99][User 30 with cut_point 2] [C_Loss  1.762 | C_Acc 89.707] [S_Loss  0.549 | S_Acc 97.168]
[Epoch : 99][User 19 with cut_point 2] [C_Loss  1.649 | C_Acc 90.215] [S_Loss  0.456 | S_Acc 98.242]
[Epoch : 99][User 15 with cut_point 1] [C_Loss  1.363 | C_Acc 51.738] [S_Loss  1.759 | S_Acc 91.680]
[Epoch : 100][User 18 with cut_point 2] [C_Loss  1.659 | C_Acc 90.996] [S_Loss  0.413 | S_Acc 98.926]
[Epoch : 100][User 6 with cut_point 1] [C_Loss  1.370 | C_Acc 52.363] [S_Loss  1.724 | S_Acc 93.926]
[Epoch : 100][User 22 with cut_point 2] [C_Loss  1.729 | C_Acc 91.426] [S_Loss  0.427 | S_Acc 97.793]
[Epoch : 100][User 48 with cut_point 3] [C_Loss  1.921 | C_Acc 97.051] [S_Loss  0.194 | S_Acc 98.926]
[Epoch : 100][User 23 with cut_point 2] [C_Loss  1.746 | C_Acc 90.000] [S_Loss  0.619 | S_Acc 97.500]
[Epoch 100]Testing accuracy with split point 1 : [Client : 48.39 | Server : 58.76]
[Epoch 100]Testing accuracy with split point 2 : [Client : 76.80 | Server : 49.40]
[Epoch 100]Testing accuracy with split point 3 : [Client : 80.14 | Server : 71.32]
[D_DSFL][cifar10][resnet18][123]20230918-155908
[Epoch : 101][User 1 with cut_point 1] [C_Loss  1.337 | C_Acc 52.754] [S_Loss  1.557 | S_Acc 94.961]
[Epoch : 101][User 14 with cut_point 1] [C_Loss  1.370 | C_Acc 52.500] [S_Loss  1.613 | S_Acc 95.039]
[Epoch : 101][User 23 with cut_point 2] [C_Loss  1.675 | C_Acc 92.246] [S_Loss  0.352 | S_Acc 99.121]
[Epoch : 101][User 12 with cut_point 1] [C_Loss  1.365 | C_Acc 51.953] [S_Loss  1.554 | S_Acc 93.359]
[Epoch : 101][User 42 with cut_point 3] [C_Loss  2.111 | C_Acc 96.035] [S_Loss  0.225 | S_Acc 97.852]
[Epoch : 102][User 12 with cut_point 1] [C_Loss  1.351 | C_Acc 49.395] [S_Loss  1.157 | S_Acc 98.926]
[Epoch : 102][User 10 with cut_point 1] [C_Loss  1.279 | C_Acc 52.871] [S_Loss  1.430 | S_Acc 95.801]
[Epoch : 102][User 8 with cut_point 1] [C_Loss  1.363 | C_Acc 51.426] [S_Loss  1.547 | S_Acc 94.531]
[Epoch : 102][User 29 with cut_point 2] [C_Loss  1.787 | C_Acc 88.145] [S_Loss  0.706 | S_Acc 95.898]
[Epoch : 102][User 23 with cut_point 2] [C_Loss  1.617 | C_Acc 93.145] [S_Loss  0.295 | S_Acc 99.609]
[Epoch : 103][User 42 with cut_point 3] [C_Loss  1.889 | C_Acc 97.891] [S_Loss  0.093 | S_Acc 99.707]
[Epoch : 103][User 6 with cut_point 1] [C_Loss  1.362 | C_Acc 53.652] [S_Loss  1.206 | S_Acc 97.559]
[Epoch : 103][User 1 with cut_point 1] [C_Loss  1.316 | C_Acc 53.301] [S_Loss  1.207 | S_Acc 97.168]
[Epoch : 103][User 15 with cut_point 1] [C_Loss  1.346 | C_Acc 49.844] [S_Loss  1.300 | S_Acc 95.547]
[Epoch : 103][User 7 with cut_point 1] [C_Loss  1.318 | C_Acc 52.109] [S_Loss  1.495 | S_Acc 96.387]
[Epoch : 104][User 18 with cut_point 2] [C_Loss  1.702 | C_Acc 89.707] [S_Loss  0.467 | S_Acc 97.988]
[Epoch : 104][User 8 with cut_point 1] [C_Loss  1.358 | C_Acc 52.344] [S_Loss  1.400 | S_Acc 95.547]
[Epoch : 104][User 49 with cut_point 3] [C_Loss  2.028 | C_Acc 96.367] [S_Loss  0.314 | S_Acc 95.703]
[Epoch : 104][User 23 with cut_point 2] [C_Loss  1.613 | C_Acc 93.984] [S_Loss  0.436 | S_Acc 98.340]
[Epoch : 104][User 19 with cut_point 2] [C_Loss  1.744 | C_Acc 90.098] [S_Loss  0.539 | S_Acc 97.266]
[Epoch : 105][User 23 with cut_point 2] [C_Loss  1.578 | C_Acc 94.902] [S_Loss  0.255 | S_Acc 99.316]
[Epoch : 105][User 14 with cut_point 1] [C_Loss  1.355 | C_Acc 50.996] [S_Loss  1.471 | S_Acc 96.680]
[Epoch : 105][User 11 with cut_point 1] [C_Loss  1.325 | C_Acc 54.141] [S_Loss  1.489 | S_Acc 96.973]
[Epoch : 105][User 41 with cut_point 3] [C_Loss  2.233 | C_Acc 95.000] [S_Loss  0.311 | S_Acc 97.461]
[Epoch : 105][User 28 with cut_point 2] [C_Loss  1.829 | C_Acc 88.516] [S_Loss  0.678 | S_Acc 97.363]
[Epoch : 106][User 8 with cut_point 1] [C_Loss  1.345 | C_Acc 50.898] [S_Loss  1.321 | S_Acc 96.582]
[Epoch : 106][User 9 with cut_point 1] [C_Loss  1.360 | C_Acc 52.637] [S_Loss  1.767 | S_Acc 93.848]
[Epoch : 106][User 45 with cut_point 3] [C_Loss  1.961 | C_Acc 97.207] [S_Loss  0.224 | S_Acc 97.852]
[Epoch : 106][User 7 with cut_point 1] [C_Loss  1.295 | C_Acc 53.105] [S_Loss  1.317 | S_Acc 96.875]
[Epoch : 106][User 31 with cut_point 2] [C_Loss  1.800 | C_Acc 90.059] [S_Loss  0.712 | S_Acc 97.207]
[Epoch : 107][User 37 with cut_point 3] [C_Loss  2.289 | C_Acc 92.012] [S_Loss  0.418 | S_Acc 94.238]
[Epoch : 107][User 22 with cut_point 2] [C_Loss  1.734 | C_Acc 89.922] [S_Loss  0.512 | S_Acc 99.316]
[Epoch : 107][User 1 with cut_point 1] [C_Loss  1.307 | C_Acc 53.750] [S_Loss  1.134 | S_Acc 98.184]
[Epoch : 107][User 15 with cut_point 1] [C_Loss  1.336 | C_Acc 51.250] [S_Loss  1.227 | S_Acc 97.852]
[Epoch : 107][User 33 with cut_point 3] [C_Loss  1.824 | C_Acc 98.281] [S_Loss  0.216 | S_Acc 98.438]
[Epoch : 108][User 15 with cut_point 1] [C_Loss  1.320 | C_Acc 52.754] [S_Loss  1.025 | S_Acc 98.828]
[Epoch : 108][User 10 with cut_point 1] [C_Loss  1.274 | C_Acc 53.242] [S_Loss  1.260 | S_Acc 97.266]
[Epoch : 108][User 2 with cut_point 1] [C_Loss  1.343 | C_Acc 53.730] [S_Loss  1.322 | S_Acc 97.656]
[Epoch : 108][User 31 with cut_point 2] [C_Loss  1.674 | C_Acc 91.973] [S_Loss  0.408 | S_Acc 99.160]
[Epoch : 108][User 30 with cut_point 2] [C_Loss  1.768 | C_Acc 89.160] [S_Loss  0.452 | S_Acc 99.023]
[Epoch : 109][User 43 with cut_point 3] [C_Loss  2.100 | C_Acc 95.664] [S_Loss  0.255 | S_Acc 97.656]
[Epoch : 109][User 30 with cut_point 2] [C_Loss  1.629 | C_Acc 91.816] [S_Loss  0.324 | S_Acc 99.414]
[Epoch : 109][User 48 with cut_point 3] [C_Loss  1.916 | C_Acc 97.109] [S_Loss  0.176 | S_Acc 98.926]
[Epoch : 109][User 4 with cut_point 1] [C_Loss  1.321 | C_Acc 56.113] [S_Loss  1.515 | S_Acc 96.133]
[Epoch : 109][User 8 with cut_point 1] [C_Loss  1.353 | C_Acc 50.234] [S_Loss  1.161 | S_Acc 97.949]
[Epoch : 110][User 46 with cut_point 3] [C_Loss  1.997 | C_Acc 96.816] [S_Loss  0.231 | S_Acc 98.828]
[Epoch : 110][User 24 with cut_point 2] [C_Loss  1.789 | C_Acc 86.992] [S_Loss  0.657 | S_Acc 96.426]
[Epoch : 110][User 22 with cut_point 2] [C_Loss  1.696 | C_Acc 90.469] [S_Loss  0.423 | S_Acc 98.477]
[Epoch : 110][User 6 with cut_point 1] [C_Loss  1.349 | C_Acc 53.535] [S_Loss  1.248 | S_Acc 98.145]
[Epoch : 110][User 40 with cut_point 3] [C_Loss  2.194 | C_Acc 93.008] [S_Loss  0.342 | S_Acc 97.168]
[Epoch 110]Testing accuracy with split point 1 : [Client : 50.30 | Server : 62.56]
[Epoch 110]Testing accuracy with split point 2 : [Client : 78.26 | Server : 38.93]
[Epoch 110]Testing accuracy with split point 3 : [Client : 80.42 | Server : 75.51]
[Epoch : 111][User 0 with cut_point 1] [C_Loss  1.353 | C_Acc 54.004] [S_Loss  1.659 | S_Acc 95.801]
[Epoch : 111][User 42 with cut_point 3] [C_Loss  1.858 | C_Acc 98.086] [S_Loss  0.162 | S_Acc 99.121]
[Epoch : 111][User 7 with cut_point 1] [C_Loss  1.288 | C_Acc 54.785] [S_Loss  1.527 | S_Acc 94.961]
[Epoch : 111][User 23 with cut_point 2] [C_Loss  1.586 | C_Acc 93.770] [S_Loss  0.352 | S_Acc 99.219]
[Epoch : 111][User 20 with cut_point 2] [C_Loss  1.830 | C_Acc 88.008] [S_Loss  0.538 | S_Acc 99.121]
[Epoch : 112][User 41 with cut_point 3] [C_Loss  2.015 | C_Acc 96.660] [S_Loss  0.210 | S_Acc 98.730]
[Epoch : 112][User 26 with cut_point 2] [C_Loss  1.800 | C_Acc 87.422] [S_Loss  0.653 | S_Acc 97.441]
[Epoch : 112][User 39 with cut_point 3] [C_Loss  2.051 | C_Acc 94.941] [S_Loss  0.290 | S_Acc 97.266]
[Epoch : 112][User 7 with cut_point 1] [C_Loss  1.300 | C_Acc 54.609] [S_Loss  1.182 | S_Acc 97.754]
[Epoch : 112][User 33 with cut_point 3] [C_Loss  1.771 | C_Acc 98.340] [S_Loss  0.164 | S_Acc 99.219]
[Epoch : 113][User 33 with cut_point 3] [C_Loss  1.620 | C_Acc 98.516] [S_Loss  0.066 | S_Acc 100.000]
[Epoch : 113][User 16 with cut_point 2] [C_Loss  1.774 | C_Acc 88.203] [S_Loss  0.623 | S_Acc 97.754]
[Epoch : 113][User 0 with cut_point 1] [C_Loss  1.363 | C_Acc 51.035] [S_Loss  1.627 | S_Acc 95.117]
[Epoch : 113][User 28 with cut_point 2] [C_Loss  1.783 | C_Acc 88.633] [S_Loss  0.635 | S_Acc 97.168]
[Epoch : 113][User 3 with cut_point 1] [C_Loss  1.323 | C_Acc 53.418] [S_Loss  1.647 | S_Acc 94.375]
[Epoch : 114][User 25 with cut_point 2] [C_Loss  1.692 | C_Acc 89.844] [S_Loss  0.590 | S_Acc 97.461]
[Epoch : 114][User 33 with cut_point 3] [C_Loss  1.542 | C_Acc 99.316] [S_Loss  0.040 | S_Acc 100.000]
[Epoch : 114][User 4 with cut_point 1] [C_Loss  1.316 | C_Acc 53.066] [S_Loss  1.447 | S_Acc 95.996]
[Epoch : 114][User 30 with cut_point 2] [C_Loss  1.642 | C_Acc 91.309] [S_Loss  0.397 | S_Acc 99.023]
[Epoch : 114][User 39 with cut_point 3] [C_Loss  1.974 | C_Acc 96.074] [S_Loss  0.194 | S_Acc 98.281]
[Epoch : 115][User 23 with cut_point 2] [C_Loss  1.585 | C_Acc 94.688] [S_Loss  0.344 | S_Acc 99.414]
[Epoch : 115][User 32 with cut_point 3] [C_Loss  2.085 | C_Acc 96.660] [S_Loss  0.247 | S_Acc 97.891]
[Epoch : 115][User 13 with cut_point 1] [C_Loss  1.292 | C_Acc 52.676] [S_Loss  1.642 | S_Acc 93.848]
[Epoch : 115][User 42 with cut_point 3] [C_Loss  1.782 | C_Acc 98.828] [S_Loss  0.093 | S_Acc 99.609]
[Epoch : 115][User 25 with cut_point 2] [C_Loss  1.650 | C_Acc 90.391] [S_Loss  0.388 | S_Acc 99.512]
[Epoch : 116][User 4 with cut_point 1] [C_Loss  1.304 | C_Acc 55.039] [S_Loss  1.356 | S_Acc 97.852]
[Epoch : 116][User 33 with cut_point 3] [C_Loss  1.563 | C_Acc 99.609] [S_Loss  0.053 | S_Acc 99.902]
[Epoch : 116][User 13 with cut_point 1] [C_Loss  1.275 | C_Acc 52.461] [S_Loss  1.151 | S_Acc 98.535]
[Epoch : 116][User 31 with cut_point 2] [C_Loss  1.657 | C_Acc 92.168] [S_Loss  0.461 | S_Acc 99.121]
[Epoch : 116][User 45 with cut_point 3] [C_Loss  1.858 | C_Acc 97.891] [S_Loss  0.138 | S_Acc 99.316]
[Epoch : 117][User 44 with cut_point 3] [C_Loss  2.118 | C_Acc 94.414] [S_Loss  0.337 | S_Acc 96.484]
[Epoch : 117][User 7 with cut_point 1] [C_Loss  1.297 | C_Acc 55.098] [S_Loss  1.216 | S_Acc 97.363]
[Epoch : 117][User 47 with cut_point 3] [C_Loss  1.865 | C_Acc 98.125] [S_Loss  0.238 | S_Acc 98.145]
[Epoch : 117][User 37 with cut_point 3] [C_Loss  2.144 | C_Acc 94.883] [S_Loss  0.270 | S_Acc 98.438]
[Epoch : 117][User 6 with cut_point 1] [C_Loss  1.343 | C_Acc 52.363] [S_Loss  1.236 | S_Acc 98.438]
[Epoch : 118][User 17 with cut_point 2] [C_Loss  1.756 | C_Acc 88.164] [S_Loss  0.525 | S_Acc 99.023]
[Epoch : 118][User 1 with cut_point 1] [C_Loss  1.309 | C_Acc 54.355] [S_Loss  1.235 | S_Acc 97.109]
[Epoch : 118][User 24 with cut_point 2] [C_Loss  1.759 | C_Acc 87.227] [S_Loss  0.605 | S_Acc 98.242]
[Epoch : 118][User 28 with cut_point 2] [C_Loss  1.706 | C_Acc 90.840] [S_Loss  0.515 | S_Acc 98.535]
[Epoch : 118][User 3 with cut_point 1] [C_Loss  1.322 | C_Acc 52.285] [S_Loss  1.555 | S_Acc 95.801]
[Epoch : 119][User 20 with cut_point 2] [C_Loss  1.786 | C_Acc 89.551] [S_Loss  0.491 | S_Acc 98.965]
[Epoch : 119][User 30 with cut_point 2] [C_Loss  1.648 | C_Acc 92.617] [S_Loss  0.382 | S_Acc 99.219]
[Epoch : 119][User 7 with cut_point 1] [C_Loss  1.266 | C_Acc 52.988] [S_Loss  1.050 | S_Acc 97.559]
[Epoch : 119][User 48 with cut_point 3] [C_Loss  1.825 | C_Acc 98.047] [S_Loss  0.118 | S_Acc 99.219]
[Epoch : 119][User 32 with cut_point 3] [C_Loss  1.934 | C_Acc 97.500] [S_Loss  0.170 | S_Acc 99.121]
[Epoch : 120][User 8 with cut_point 1] [C_Loss  1.337 | C_Acc 53.125] [S_Loss  1.471 | S_Acc 96.875]
[Epoch : 120][User 3 with cut_point 1] [C_Loss  1.316 | C_Acc 53.008] [S_Loss  1.378 | S_Acc 95.898]
[Epoch : 120][User 6 with cut_point 1] [C_Loss  1.331 | C_Acc 52.168] [S_Loss  1.276 | S_Acc 97.168]
[Epoch : 120][User 44 with cut_point 3] [C_Loss  1.958 | C_Acc 96.289] [S_Loss  0.171 | S_Acc 98.633]
[Epoch : 120][User 34 with cut_point 3] [C_Loss  2.189 | C_Acc 92.324] [S_Loss  0.310 | S_Acc 96.387]
[Epoch 120]Testing accuracy with split point 1 : [Client : 52.85 | Server : 74.93]
[Epoch 120]Testing accuracy with split point 2 : [Client : 75.54 | Server : 17.89]
[Epoch 120]Testing accuracy with split point 3 : [Client : 78.86 | Server : 73.71]
[Epoch : 121][User 25 with cut_point 2] [C_Loss  1.673 | C_Acc 90.996] [S_Loss  0.498 | S_Acc 99.023]
[Epoch : 121][User 34 with cut_point 3] [C_Loss  1.864 | C_Acc 96.035] [S_Loss  0.139 | S_Acc 99.707]
[Epoch : 121][User 49 with cut_point 3] [C_Loss  1.895 | C_Acc 98.145] [S_Loss  0.186 | S_Acc 98.730]
[Epoch : 121][User 11 with cut_point 1] [C_Loss  1.301 | C_Acc 52.422] [S_Loss  1.382 | S_Acc 96.777]
[Epoch : 121][User 47 with cut_point 3] [C_Loss  1.841 | C_Acc 97.500] [S_Loss  0.207 | S_Acc 98.926]
[Epoch : 122][User 46 with cut_point 3] [C_Loss  1.919 | C_Acc 97.012] [S_Loss  0.187 | S_Acc 98.828]
[Epoch : 122][User 1 with cut_point 1] [C_Loss  1.298 | C_Acc 53.711] [S_Loss  1.266 | S_Acc 97.852]
[Epoch : 122][User 31 with cut_point 2] [C_Loss  1.638 | C_Acc 93.242] [S_Loss  0.466 | S_Acc 98.828]
[Epoch : 122][User 9 with cut_point 1] [C_Loss  1.360 | C_Acc 52.734] [S_Loss  1.746 | S_Acc 94.609]
[Epoch : 122][User 40 with cut_point 3] [C_Loss  2.089 | C_Acc 95.273] [S_Loss  0.311 | S_Acc 96.680]
[Epoch : 123][User 38 with cut_point 3] [C_Loss  2.113 | C_Acc 95.586] [S_Loss  0.295 | S_Acc 97.266]
[Epoch : 123][User 30 with cut_point 2] [C_Loss  1.618 | C_Acc 93.047] [S_Loss  0.334 | S_Acc 99.512]
[Epoch : 123][User 41 with cut_point 3] [C_Loss  1.980 | C_Acc 96.270] [S_Loss  0.231 | S_Acc 98.047]
[Epoch : 123][User 47 with cut_point 3] [C_Loss  1.737 | C_Acc 98.320] [S_Loss  0.130 | S_Acc 99.414]
[Epoch : 123][User 24 with cut_point 2] [C_Loss  1.704 | C_Acc 89.961] [S_Loss  0.507 | S_Acc 98.438]
[Epoch : 124][User 26 with cut_point 2] [C_Loss  1.771 | C_Acc 89.336] [S_Loss  0.578 | S_Acc 97.363]
[Epoch : 124][User 2 with cut_point 1] [C_Loss  1.330 | C_Acc 52.637] [S_Loss  1.411 | S_Acc 96.875]
[Epoch : 124][User 14 with cut_point 1] [C_Loss  1.334 | C_Acc 52.363] [S_Loss  1.306 | S_Acc 96.680]
[Epoch : 124][User 41 with cut_point 3] [C_Loss  1.798 | C_Acc 97.012] [S_Loss  0.099 | S_Acc 99.609]
[Epoch : 124][User 1 with cut_point 1] [C_Loss  1.278 | C_Acc 57.383] [S_Loss  0.993 | S_Acc 99.023]
[Epoch : 125][User 41 with cut_point 3] [C_Loss  1.631 | C_Acc 99.004] [S_Loss  0.042 | S_Acc 99.902]
[Epoch : 125][User 47 with cut_point 3] [C_Loss  1.714 | C_Acc 97.363] [S_Loss  0.113 | S_Acc 99.414]
[Epoch : 125][User 26 with cut_point 2] [C_Loss  1.601 | C_Acc 91.387] [S_Loss  0.343 | S_Acc 99.121]
[Epoch : 125][User 34 with cut_point 3] [C_Loss  1.897 | C_Acc 97.539] [S_Loss  0.249 | S_Acc 97.852]
[Epoch : 125][User 13 with cut_point 1] [C_Loss  1.289 | C_Acc 55.215] [S_Loss  1.326 | S_Acc 97.012]
[Epoch : 126][User 18 with cut_point 2] [C_Loss  1.671 | C_Acc 91.738] [S_Loss  0.442 | S_Acc 98.535]
[Epoch : 126][User 21 with cut_point 2] [C_Loss  1.831 | C_Acc 88.672] [S_Loss  0.590 | S_Acc 98.047]
[Epoch : 126][User 0 with cut_point 1] [C_Loss  1.341 | C_Acc 55.352] [S_Loss  1.508 | S_Acc 95.742]
[Epoch : 126][User 26 with cut_point 2] [C_Loss  1.612 | C_Acc 91.836] [S_Loss  0.269 | S_Acc 99.805]
[Epoch : 126][User 14 with cut_point 1] [C_Loss  1.340 | C_Acc 50.684] [S_Loss  1.183 | S_Acc 97.793]
[Epoch : 127][User 39 with cut_point 3] [C_Loss  1.957 | C_Acc 95.801] [S_Loss  0.202 | S_Acc 99.316]
[Epoch : 127][User 45 with cut_point 3] [C_Loss  1.823 | C_Acc 97.246] [S_Loss  0.170 | S_Acc 99.121]
[Epoch : 127][User 25 with cut_point 2] [C_Loss  1.643 | C_Acc 90.547] [S_Loss  0.444 | S_Acc 99.121]
[Epoch : 127][User 28 with cut_point 2] [C_Loss  1.685 | C_Acc 90.586] [S_Loss  0.483 | S_Acc 99.414]
[Epoch : 127][User 42 with cut_point 3] [C_Loss  1.866 | C_Acc 98.086] [S_Loss  0.132 | S_Acc 99.805]
[Epoch : 128][User 19 with cut_point 2] [C_Loss  1.665 | C_Acc 90.137] [S_Loss  0.431 | S_Acc 99.609]
[Epoch : 128][User 23 with cut_point 2] [C_Loss  1.622 | C_Acc 92.539] [S_Loss  0.434 | S_Acc 99.414]
[Epoch : 128][User 9 with cut_point 1] [C_Loss  1.344 | C_Acc 51.934] [S_Loss  1.502 | S_Acc 96.289]
[Epoch : 128][User 2 with cut_point 1] [C_Loss  1.317 | C_Acc 56.641] [S_Loss  1.405 | S_Acc 95.703]
[Epoch : 128][User 32 with cut_point 3] [C_Loss  1.909 | C_Acc 97.656] [S_Loss  0.161 | S_Acc 99.414]
[Epoch : 129][User 34 with cut_point 3] [C_Loss  1.829 | C_Acc 97.559] [S_Loss  0.170 | S_Acc 98.633]
[Epoch : 129][User 25 with cut_point 2] [C_Loss  1.603 | C_Acc 92.383] [S_Loss  0.351 | S_Acc 99.316]
[Epoch : 129][User 31 with cut_point 2] [C_Loss  1.617 | C_Acc 93.555] [S_Loss  0.374 | S_Acc 99.023]
[Epoch : 129][User 49 with cut_point 3] [C_Loss  1.848 | C_Acc 97.891] [S_Loss  0.129 | S_Acc 99.609]
[Epoch : 129][User 2 with cut_point 1] [C_Loss  1.314 | C_Acc 53.770] [S_Loss  0.991 | S_Acc 98.633]
[Epoch : 130][User 27 with cut_point 2] [C_Loss  1.765 | C_Acc 88.809] [S_Loss  0.598 | S_Acc 97.656]
[Epoch : 130][User 48 with cut_point 3] [C_Loss  1.802 | C_Acc 98.164] [S_Loss  0.132 | S_Acc 99.512]
[Epoch : 130][User 14 with cut_point 1] [C_Loss  1.327 | C_Acc 52.598] [S_Loss  1.178 | S_Acc 97.109]
[Epoch : 130][User 49 with cut_point 3] [C_Loss  1.714 | C_Acc 98.613] [S_Loss  0.069 | S_Acc 99.902]
[Epoch : 130][User 29 with cut_point 2] [C_Loss  1.670 | C_Acc 89.395] [S_Loss  0.555 | S_Acc 98.047]
[Epoch 130]Testing accuracy with split point 1 : [Client : 50.62 | Server : 63.11]
[Epoch 130]Testing accuracy with split point 2 : [Client : 77.28 | Server : 47.76]
[Epoch 130]Testing accuracy with split point 3 : [Client : 80.92 | Server : 76.90]
[Epoch : 131][User 37 with cut_point 3] [C_Loss  1.990 | C_Acc 96.914] [S_Loss  0.214 | S_Acc 98.340]
[Epoch : 131][User 42 with cut_point 3] [C_Loss  1.791 | C_Acc 97.988] [S_Loss  0.106 | S_Acc 99.609]
[Epoch : 131][User 23 with cut_point 2] [C_Loss  1.570 | C_Acc 93.867] [S_Loss  0.354 | S_Acc 99.609]
[Epoch : 131][User 44 with cut_point 3] [C_Loss  1.955 | C_Acc 96.328] [S_Loss  0.185 | S_Acc 99.023]
